id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-91.8,4,6,4,4,9,0.0,1.0,defesa,229,0,1,0,1,0,1,0
Player1,4,100.0,-135.0,7,1,4,1,10,1.0,0.0,ataque,229,1,1,0,1,0,1,1
Player1,4,100.0,-135.0,6,6,2,2,11,0.0,1.0,defesa,229,0,1,0,0,0,1,0
Player1,4,100.0,-171.4,7,7,7,4,12,1.0,0.0,ataque,229,1,1,0,1,0,1,1
Player1,4,100.0,-171.4,5,6,1,1,13,0.0,1.0,defesa,229,1,1,1,0,1,1,0
Player1,4,100.0,-210.6,3,7,3,4,14,1.0,0.0,ataque,229,1,1,1,1,1,1,1
Player1,4,100.0,-210.6,6,2,1,1,15,0.0,1.0,defesa,229,1,1,0,0,1,1,0
Player1,4,100.0,-252.4,4,4,7,6,16,1.0,0.0,ataque,229,1,1,0,1,1,1,1
Player1,4,100.0,-252.4,5,5,5,2,17,0.0,1.0,defesa,229,1,1,0,0,1,1,0
Player1,4,100.0,-289.4,1,2,1,7,18,1.0,0.0,ataque,229,1,1,0,1,1,1,1
Player1,4,100.0,-289.4,4,3,4,5,19,0.0,1.0,defesa,229,0,1,1,1,1,1,0
Player1,4,100.0,59.1,6,3,6,7,0,1.0,0.0,ataque,230,1,1,1,1,1,1,1
Player1,4,100.0,59.1,5,5,4,4,1,0.0,1.0,defesa,230,1,1,0,1,1,1,0
Player1,4,100.0,17.0,5,1,7,6,2,1.0,0.0,ataque,230,1,1,0,1,1,1,1
Player1,4,100.0,17.0,2,2,6,2,3,0.0,1.0,defesa,230,0,1,0,1,0,1,0
Player1,4,100.0,-15.4,6,6,6,6,4,1.0,0.0,ataque,230,1,1,0,1,0,1,1
Player1,4,100.0,-15.4,1,7,7,3,5,0.0,1.0,defesa,230,1,1,1,1,0,1,1
Player1,4,100.0,-59.9,3,6,7,6,6,1.0,0.0,ataque,230,1,1,1,1,0,1,1
Player1,4,100.0,-59.9,4,2,4,6,7,0.0,1.0,defesa,230,1,1,0,1,0,1,0
Player1,4,100.0,-105.5,7,1,4,6,8,1.0,0.0,ataque,230,1,1,0,1,0,1,1
Player1,4,100.0,-105.5,2,6,2,2,9,0.0,1.0,defesa,230,0,1,0,0,1,1,0
Player1,4,100.0,-135.6,5,7,7,1,10,1.0,0.0,ataque,230,1,1,0,1,1,1,1
Player1,4,100.0,-135.6,3,3,3,6,11,0.0,1.0,defesa,230,0,1,1,1,0,1,0
Player1,4,100.0,-176.8,1,7,4,2,12,1.0,0.0,ataque,230,1,1,1,1,0,1,1
Player1,4,100.0,-176.8,3,2,6,3,13,0.0,1.0,defesa,230,0,1,1,0,0,1,0
Player1,4,100.0,-207.5,2,4,6,2,14,1.0,0.0,ataque,230,1,1,1,1,0,1,1
Player1,4,100.0,-207.5,6,6,7,1,15,0.0,1.0,defesa,230,1,1,1,0,0,1,1
Player1,4,100.0,-252.3,2,6,6,6,16,1.0,0.0,ataque,230,1,1,1,1,0,1,1
Player1,4,100.0,-252.3,5,4,5,7,17,0.0,1.0,defesa,230,1,1,1,1,1,1,1
Player1,4,100.0,-292.4,5,2,7,3,18,1.0,0.0,ataque,230,1,1,1,1,1,1,1
Player1,4,100.0,-292.4,6,6,4,6,19,0.0,1.0,defesa,230,1,1,0,1,0,1,0
Player1,4,100.0,68.7,4,3,4,4,0,1.0,0.0,ataque,231,1,1,1,1,1,1,1
Player1,4,100.0,68.7,1,6,5,6,1,0.0,1.0,defesa,231,1,1,0,0,1,1,1
Player1,4,100.0,24.3,6,1,7,1,2,1.0,0.0,ataque,231,1,1,0,1,1,1,1
Player1,4,100.0,24.3,4,4,6,5,3,0.0,1.0,defesa,231,0,1,0,1,1,1,0
Player1,4,100.0,-19.0,4,1,1,7,4,1.0,0.0,ataque,231,1,1,0,1,1,1,1
Player1,4,100.0,-19.0,5,3,5,2,5,0.0,1.0,defesa,231,0,1,1,0,1,1,0
Player1,4,100.0,-56.5,4,1,1,7,6,1.0,0.0,ataque,231,1,1,1,1,1,1,1
Player1,4,100.0,-56.5,6,6,2,6,7,0.0,1.0,defesa,231,0,1,1,0,1,1,0
Player1,4,100.0,-89.3,7,1,6,4,8,1.0,0.0,ataque,231,1,1,1,1,1,1,1
Player1,4,100.0,-89.3,6,6,5,5,9,0.0,1.0,defesa,231,0,1,1,0,1,1,0
Player1,4,100.0,-137.3,5,1,6,4,10,1.0,0.0,ataque,231,1,1,1,1,1,1,1
Player1,4,100.0,-137.3,2,7,2,7,11,0.0,1.0,defesa,231,0,1,1,0,0,1,1
Player1,4,100.0,-169.7,3,7,2,6,12,1.0,0.0,ataque,231,1,1,1,1,0,1,1
Player1,4,100.0,-169.7,1,4,2,1,13,0.0,1.0,defesa,231,1,1,0,1,0,1,0
Player1,4,100.0,-212.7,6,6,2,6,14,1.0,0.0,ataque,231,1,1,0,1,0,1,1
Player1,4,100.0,-212.7,1,1,6,7,15,0.0,1.0,defesa,231,1,1,0,1,0,1,1
Player1,4,100.0,-244.5,6,7,4,6,16,1.0,0.0,ataque,231,1,1,0,1,0,1,1
Player1,4,100.0,-244.5,1,1,1,2,17,0.0,1.0,defesa,231,1,1,1,0,1,1,0
Player1,4,100.0,-291.8,7,5,2,6,18,1.0,0.0,ataque,231,1,1,1,1,1,1,1
Player1,4,100.0,-291.8,2,1,6,6,19,0.0,1.0,defesa,231,1,1,1,1,0,1,0
Player1,4,100.0,52.1,5,7,5,5,0,1.0,0.0,ataque,232,1,1,1,1,1,1,1
Player1,4,100.0,52.1,4,6,2,4,1,0.0,1.0,defesa,232,1,1,1,1,0,1,0
Player1,4,100.0,20.5,4,1,7,4,2,1.0,0.0,ataque,232,1,1,1,1,0,1,1
Player1,4,100.0,20.5,2,2,3,3,3,0.0,1.0,defesa,232,0,1,1,0,0,1,0
Player1,4,100.0,-22.7,3,2,1,1,4,1.0,0.0,ataque,232,1,1,1,1,0,1,1
Player1,4,100.0,-22.7,7,2,7,2,5,0.0,1.0,defesa,232,0,1,0,1,0,1,1
Player1,4,100.0,-57.9,1,7,4,2,6,1.0,0.0,ataque,232,1,1,0,1,0,1,1
Player1,4,100.0,-57.9,5,6,6,5,7,0.0,1.0,defesa,232,0,1,0,0,1,1,0
Player1,4,100.0,-107.6,7,1,6,6,8,1.0,0.0,ataque,232,1,1,0,1,1,1,1
Player1,4,100.0,-107.6,5,3,6,3,9,0.0,1.0,defesa,232,0,1,1,1,1,1,0
Player1,4,100.0,-142.0,6,6,7,4,10,1.0,0.0,ataque,232,1,1,1,1,1,1,1
Player1,4,100.0,-142.0,3,3,5,1,11,0.0,1.0,defesa,232,1,1,1,0,1,1,0
Player1,4,100.0,-174.8,6,5,3,5,12,1.0,0.0,ataque,232,1,1,1,1,1,1,1
Player1,4,100.0,-174.8,6,7,6,4,13,0.0,1.0,defesa,232,1,1,0,1,0,1,1
Player1,4,100.0,-216.7,2,4,1,1,14,1.0,0.0,ataque,232,1,1,0,1,0,1,1
Player1,4,100.0,-216.7,2,7,6,7,15,0.0,1.0,defesa,232,0,1,0,0,0,1,1
Player1,4,100.0,-246.6,4,7,7,4,16,1.0,0.0,ataque,232,1,1,0,1,0,1,1
Player1,4,100.0,-246.6,3,6,6,6,17,0.0,1.0,defesa,232,1,1,1,0,0,1,0
Player1,4,100.0,-299.4,2,7,1,7,18,1.0,0.0,ataque,232,1,1,1,1,0,1,1
Player1,4,100.0,-299.4,2,4,3,6,19,0.0,1.0,defesa,232,0,1,1,1,1,1,0
Player1,4,100.0,60.5,1,5,3,1,0,1.0,0.0,ataque,233,1,1,1,1,1,1,1
Player1,4,100.0,60.5,4,2,4,7,1,0.0,1.0,defesa,233,0,1,0,1,0,1,1
Player1,4,100.0,28.1,2,2,1,1,2,1.0,0.0,ataque,233,1,1,0,1,0,1,1
Player1,4,100.0,28.1,6,6,2,7,3,0.0,1.0,defesa,233,0,1,0,1,0,1,1
Player1,4,100.0,-19.3,4,7,6,1,4,1.0,0.0,ataque,233,1,1,0,1,0,1,1
Player1,4,100.0,-19.3,2,3,6,3,5,0.0,1.0,defesa,233,0,1,1,0,0,1,0
Player1,4,100.0,-70.8,2,6,2,3,6,1.0,0.0,ataque,233,1,1,1,1,0,1,1
Player1,4,100.0,-70.8,7,4,7,6,7,0.0,1.0,defesa,233,1,1,0,1,1,1,1
Player1,4,100.0,-98.7,4,4,2,4,8,1.0,0.0,ataque,233,1,1,0,1,1,1,1
Player1,4,100.0,-98.7,7,6,7,7,9,0.0,1.0,defesa,233,1,1,0,0,1,1,1
Player1,4,100.0,-141.5,1,5,1,7,10,1.0,0.0,ataque,233,1,1,0,1,1,1,1
Player1,4,100.0,-141.5,6,4,6,4,11,0.0,1.0,defesa,233,0,1,1,1,0,1,0
Player1,4,100.0,-188.9,1,3,1,3,12,1.0,0.0,ataque,233,1,1,1,1,0,1,1
Player1,4,100.0,-188.9,6,6,4,2,13,0.0,1.0,defesa,233,0,1,0,1,0,1,1
Player1,4,100.0,-231.4,7,6,1,1,14,1.0,0.0,ataque,233,1,1,0,1,0,1,1
Player1,4,100.0,-231.4,6,4,4,2,15,0.0,1.0,defesa,233,0,1,0,1,0,1,0
Player1,4,100.0,-279.4,6,1,7,7,16,1.0,0.0,ataque,233,1,1,0,1,0,1,1
Player1,4,100.0,-279.4,6,2,5,2,17,0.0,1.0,defesa,233,0,1,1,1,1,1,0
Player1,4,100.0,-311.6,3,5,7,6,18,1.0,0.0,ataque,233,1,1,1,1,1,1,1
Player1,4,100.0,-311.6,1,4,2,6,19,0.0,1.0,defesa,233,1,1,0,1,0,1,0
Player1,4,100.0,52.3,3,6,2,6,0,1.0,0.0,ataque,234,1,1,1,1,1,1,1
Player1,4,100.0,52.3,1,1,7,7,1,0.0,1.0,defesa,234,1,1,0,1,1,1,1
Player1,4,100.0,23.2,7,1,5,7,2,1.0,0.0,ataque,234,1,1,0,1,1,1,1
Player1,4,100.0,23.2,6,4,6,4,3,0.0,1.0,defesa,234,0,1,0,1,0,1,0
Player1,4,100.0,-18.9,2,1,7,1,4,1.0,0.0,ataque,234,1,1,0,1,0,1,1
Player1,4,100.0,-18.9,3,2,2,3,5,0.0,1.0,defesa,234,0,1,1,1,0,1,0
Player1,4,100.0,-52.4,4,7,7,2,6,1.0,0.0,ataque,234,1,1,1,1,0,1,1
Player1,4,100.0,-52.4,1,1,1,6,7,0.0,1.0,defesa,234,1,1,1,0,0,1,0
Player1,4,100.0,-88.8,6,6,2,4,8,1.0,0.0,ataque,234,1,1,1,1,0,1,1
Player1,4,100.0,-88.8,6,2,6,2,9,0.0,1.0,defesa,234,1,1,1,0,1,1,1
Player1,4,100.0,-120.2,3,6,1,3,10,1.0,0.0,ataque,234,1,1,1,1,1,1,1
Player1,4,100.0,-120.2,2,5,5,4,11,0.0,1.0,defesa,234,0,1,0,1,1,1,1
Player1,4,100.0,-168.9,6,7,1,1,12,1.0,0.0,ataque,234,1,1,0,1,1,1,1
Player1,4,100.0,-168.9,4,2,5,2,13,0.0,1.0,defesa,234,0,1,0,1,1,1,0
Player1,4,100.0,-218.6,2,7,6,1,14,1.0,0.0,ataque,234,1,1,0,1,1,1,1
Player1,4,100.0,-218.6,6,2,5,6,15,0.0,1.0,defesa,234,0,1,1,1,1,1,0
Player1,4,100.0,-264.2,2,6,1,3,16,1.0,0.0,ataque,234,1,1,1,1,1,1,1
Player1,4,100.0,-264.2,5,6,5,7,17,0.0,1.0,defesa,234,0,1,0,1,1,1,1
Player1,4,100.0,-302.7,7,1,6,7,18,1.0,0.0,ataque,234,1,1,0,1,1,1,1
Player1,4,100.0,-302.7,6,4,4,6,19,0.0,1.0,defesa,234,0,1,0,1,1,1,0
Player1,4,100.0,47.8,5,4,7,2,0,1.0,0.0,ataque,235,1,1,1,1,1,1,1
Player1,4,100.0,47.8,6,2,1,1,1,0.0,1.0,defesa,235,1,1,1,0,0,1,0
Player1,4,100.0,3.0,6,6,4,1,2,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,3.0,2,6,6,2,3,0.0,1.0,defesa,235,0,1,1,0,0,1,1
Player1,4,100.0,-31.0,7,6,7,7,4,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,-31.0,1,2,4,3,5,0.0,1.0,defesa,235,1,1,1,1,0,1,0
Player1,4,100.0,-66.2,2,6,1,2,6,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,-66.2,3,7,4,7,7,0.0,1.0,defesa,235,0,1,1,1,1,1,1
Player1,4,100.0,-107.6,4,2,5,4,8,1.0,0.0,ataque,235,1,1,1,1,1,1,1
Player1,4,100.0,-107.6,1,1,2,2,9,0.0,1.0,defesa,235,1,1,1,0,0,1,1
Player1,4,100.0,-139.1,6,7,4,1,10,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,-139.1,6,3,2,2,11,0.0,1.0,defesa,235,0,1,1,0,0,1,0
Player1,4,100.0,-187.0,2,1,6,2,12,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,-187.0,6,4,3,3,13,0.0,1.0,defesa,235,0,1,1,1,0,1,1
Player1,4,100.0,-218.6,2,2,6,1,14,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,-218.6,3,3,4,6,15,0.0,1.0,defesa,235,0,1,1,1,1,1,1
Player1,4,100.0,-263.9,1,5,1,2,16,1.0,0.0,ataque,235,1,1,1,1,1,1,1
Player1,4,100.0,-263.9,7,2,6,2,17,0.0,1.0,defesa,235,0,1,1,1,0,1,1
Player1,4,100.0,-313.9,1,7,4,3,18,1.0,0.0,ataque,235,1,1,1,1,0,1,1
Player1,4,100.0,-313.9,6,2,6,2,19,0.0,1.0,defesa,235,0,1,0,0,0,1,0
Player1,4,100.0,63.8,2,7,7,1,0,1.0,0.0,ataque,236,1,1,1,1,1,1,1
Player1,4,100.0,63.8,5,3,5,6,1,0.0,1.0,defesa,236,0,1,1,1,1,1,0
Player1,4,100.0,18.6,1,6,7,2,2,1.0,0.0,ataque,236,1,1,1,1,1,1,1
Player1,4,100.0,18.6,4,3,5,6,3,0.0,1.0,defesa,236,0,1,1,1,1,1,0
Player1,4,100.0,-19.5,4,6,4,5,4,1.0,0.0,ataque,236,1,1,1,1,1,1,1
Player1,4,100.0,-19.5,3,1,2,6,5,0.0,1.0,defesa,236,1,1,1,0,0,1,1
Player1,4,100.0,-62.1,4,3,2,4,6,1.0,0.0,ataque,236,1,1,1,1,0,1,1
Player1,4,100.0,-62.1,6,6,7,7,7,0.0,1.0,defesa,236,1,1,0,0,0,1,1
Player1,4,100.0,-114.6,1,4,2,1,8,1.0,0.0,ataque,236,1,1,0,1,0,1,1
Player1,4,100.0,-114.6,2,7,7,2,9,0.0,1.0,defesa,236,0,1,0,0,0,1,1
Player1,4,100.0,-152.6,2,1,6,4,10,1.0,0.0,ataque,236,1,1,0,1,0,1,1
Player1,4,100.0,-152.6,2,2,7,5,11,0.0,1.0,defesa,236,0,1,1,0,1,1,1
Player1,4,100.0,-197.9,3,6,3,3,12,1.0,0.0,ataque,236,1,1,1,1,1,1,1
Player1,4,100.0,-197.9,2,5,6,7,13,0.0,1.0,defesa,236,1,1,0,1,1,1,1
Player1,4,100.0,-237.8,1,7,7,7,14,1.0,0.0,ataque,236,1,1,0,1,1,1,1
Player1,4,100.0,-237.8,2,4,6,6,15,0.0,1.0,defesa,236,0,1,0,1,1,1,0
Player1,4,100.0,-283.6,6,7,5,7,16,1.0,0.0,ataque,236,1,1,0,1,1,1,1
Player1,4,100.0,-283.6,1,6,2,3,17,0.0,1.0,defesa,236,1,1,1,1,0,1,0
Player1,4,100.0,-323.9,4,6,3,3,18,1.0,0.0,ataque,236,1,1,1,1,0,1,1
Player1,4,100.0,-323.9,7,6,7,6,19,0.0,1.0,defesa,236,1,1,0,0,0,1,1
Player1,4,100.0,65.1,3,5,2,3,0,1.0,0.0,ataque,237,1,1,1,1,1,1,1
Player1,4,100.0,65.1,4,6,4,7,1,0.0,1.0,defesa,237,1,1,0,1,0,1,1
Player1,4,100.0,27.1,2,1,6,1,2,1.0,0.0,ataque,237,1,1,0,1,0,1,1
Player1,4,100.0,27.1,4,7,6,6,3,0.0,1.0,defesa,237,0,1,0,1,0,1,1
Player1,4,100.0,-8.1,1,4,4,2,4,1.0,0.0,ataque,237,1,1,0,1,0,1,1
Player1,4,100.0,-8.1,3,2,3,7,5,0.0,1.0,defesa,237,0,1,1,0,0,1,1
Player1,4,100.0,-60.3,6,1,1,2,6,1.0,0.0,ataque,237,1,1,1,1,0,1,1
Player1,4,100.0,-60.3,2,2,4,3,7,0.0,1.0,defesa,237,0,1,1,1,1,1,1
Player1,4,100.0,-106.3,4,6,5,7,8,1.0,0.0,ataque,237,1,1,1,1,1,1,1
Player1,4,100.0,-106.3,2,6,1,2,9,0.0,1.0,defesa,237,1,1,1,0,0,1,0
Player1,4,100.0,-148.8,3,1,4,6,10,1.0,0.0,ataque,237,1,1,1,1,0,1,1
Player1,4,100.0,-148.8,6,7,2,7,11,0.0,1.0,defesa,237,0,1,0,0,0,1,1
Player1,4,100.0,-181.9,6,4,6,4,12,1.0,0.0,ataque,237,1,1,0,1,0,1,1
Player1,4,100.0,-181.9,1,7,7,6,13,0.0,1.0,defesa,237,1,1,0,0,0,1,1
Player1,4,100.0,-226.1,6,1,4,1,14,1.0,0.0,ataque,237,1,1,0,1,0,1,1
Player1,4,100.0,-226.1,3,7,7,2,15,0.0,1.0,defesa,237,0,1,1,0,1,1,1
Player1,4,100.0,-255.5,6,1,1,3,16,1.0,0.0,ataque,237,1,1,1,1,1,1,1
Player1,4,100.0,-255.5,4,5,7,5,17,0.0,1.0,defesa,237,0,1,0,1,1,1,1
Player1,4,100.0,-292.4,7,4,7,7,18,1.0,0.0,ataque,237,1,1,0,1,1,1,1
Player1,4,100.0,-292.4,1,5,1,5,19,0.0,1.0,defesa,237,1,1,0,0,1,1,0
Player1,4,100.0,53.2,7,5,6,5,0,1.0,0.0,ataque,238,1,1,1,1,1,1,1
Player1,4,100.0,53.2,4,1,3,4,1,0.0,1.0,defesa,238,1,1,1,1,0,1,0
Player1,4,100.0,8.7,6,2,1,4,2,1.0,0.0,ataque,238,1,1,1,1,0,1,1
Player1,4,100.0,8.7,6,6,6,7,3,0.0,1.0,defesa,238,0,1,1,0,0,1,1
Player1,4,100.0,-35.9,3,7,2,4,4,1.0,0.0,ataque,238,1,1,1,1,0,1,1
Player1,4,100.0,-35.9,1,6,2,6,5,0.0,1.0,defesa,238,1,1,0,0,0,1,0
Player1,4,100.0,-74.3,1,7,2,4,6,1.0,0.0,ataque,238,1,1,0,1,0,1,1
Player1,4,100.0,-74.3,2,2,5,6,7,0.0,1.0,defesa,238,0,1,0,0,1,1,0
Player1,4,100.0,-108.3,2,5,7,6,8,1.0,0.0,ataque,238,1,1,0,1,1,1,1
Player1,4,100.0,-108.3,6,4,6,1,9,0.0,1.0,defesa,238,1,1,1,1,0,1,0
Player1,4,100.0,-155.3,6,6,3,7,10,1.0,0.0,ataque,238,1,1,1,1,0,1,1
Player1,4,100.0,-155.3,6,4,4,6,11,0.0,1.0,defesa,238,1,1,0,1,0,1,0
Player1,4,100.0,-190.4,7,7,1,2,12,1.0,0.0,ataque,238,1,1,0,1,0,1,1
Player1,4,100.0,-190.4,4,2,4,4,13,0.0,1.0,defesa,238,0,1,0,1,0,1,0
Player1,4,100.0,-238.5,1,2,2,4,14,1.0,0.0,ataque,238,1,1,0,1,0,1,1
Player1,4,100.0,-238.5,7,2,2,7,15,0.0,1.0,defesa,238,0,1,1,0,1,1,1
Player1,4,100.0,-277.0,5,2,7,6,16,1.0,0.0,ataque,238,1,1,1,1,1,1,1
Player1,4,100.0,-277.0,2,2,3,6,17,0.0,1.0,defesa,238,1,1,1,1,0,1,0
Player1,4,100.0,-322.4,2,3,3,2,18,1.0,0.0,ataque,238,1,1,1,1,0,1,1
Player1,4,100.0,-322.4,6,4,1,6,19,0.0,1.0,defesa,238,1,1,0,1,0,1,1
Player1,4,100.0,65.0,2,3,6,3,0,1.0,0.0,ataque,239,1,1,1,1,1,1,1
Player1,4,100.0,65.0,7,2,4,6,1,0.0,1.0,defesa,239,1,1,0,1,1,1,1
Player1,4,100.0,34.4,2,2,7,7,2,1.0,0.0,ataque,239,1,1,0,1,1,1,1
Player1,4,100.0,34.4,4,5,5,5,3,0.0,1.0,defesa,239,1,1,0,1,1,1,0
Player1,4,100.0,0.1,2,1,5,6,4,1.0,0.0,ataque,239,1,1,0,1,1,1,1
Player1,4,100.0,0.1,7,2,3,4,5,0.0,1.0,defesa,239,0,1,1,1,0,1,1
Player1,4,100.0,-48.2,4,7,3,2,6,1.0,0.0,ataque,239,1,1,1,1,0,1,1
Player1,4,100.0,-48.2,6,1,2,2,7,0.0,1.0,defesa,239,1,1,0,0,0,1,0
Player1,4,100.0,-97.9,1,4,7,1,8,1.0,0.0,ataque,239,1,1,0,1,0,1,1
Player1,4,100.0,-97.9,2,6,6,2,9,0.0,1.0,defesa,239,0,1,0,0,0,1,0
Player1,4,100.0,-138.3,2,7,2,6,10,1.0,0.0,ataque,239,1,1,0,1,0,1,1
Player1,4,100.0,-138.3,4,4,5,1,11,0.0,1.0,defesa,239,1,1,1,1,1,1,0
Player1,4,100.0,-179.9,7,7,3,4,12,1.0,0.0,ataque,239,1,1,1,1,1,1,1
Player1,4,100.0,-179.9,1,1,6,1,13,0.0,1.0,defesa,239,1,1,0,0,1,1,0
Player1,4,100.0,-216.2,6,7,1,5,14,1.0,0.0,ataque,239,1,1,0,1,1,1,1
Player1,4,100.0,-216.2,6,6,4,4,15,0.0,1.0,defesa,239,0,1,0,1,0,1,0
Player1,4,100.0,-259.9,6,6,4,2,16,1.0,0.0,ataque,239,1,1,0,1,0,1,1
Player1,4,100.0,-259.9,6,7,2,1,17,0.0,1.0,defesa,239,1,1,1,0,0,1,1
Player1,4,100.0,-296.8,2,3,7,3,18,1.0,0.0,ataque,239,1,1,1,1,0,1,1
Player1,4,100.0,-296.8,6,2,2,2,19,0.0,1.0,defesa,239,1,1,0,1,0,1,0
Player1,4,100.0,62.7,4,5,3,7,0,1.0,0.0,ataque,240,1,1,1,1,1,1,1
Player1,4,100.0,62.7,1,2,6,6,1,0.0,1.0,defesa,240,1,1,0,0,0,1,0
Player1,4,100.0,18.0,7,2,7,2,2,1.0,0.0,ataque,240,1,1,0,1,0,1,1
Player1,4,100.0,18.0,6,4,4,1,3,0.0,1.0,defesa,240,1,1,0,1,0,1,0
Player1,4,100.0,-26.4,7,4,1,2,4,1.0,0.0,ataque,240,1,1,0,1,0,1,1
Player1,4,100.0,-26.4,6,6,2,3,5,0.0,1.0,defesa,240,0,1,1,0,0,1,0
Player1,4,100.0,-67.7,7,4,2,3,6,1.0,0.0,ataque,240,1,1,1,1,0,1,1
Player1,4,100.0,-67.7,5,5,2,5,7,0.0,1.0,defesa,240,1,1,0,0,1,1,0
Player1,4,100.0,-113.2,6,5,4,1,8,1.0,0.0,ataque,240,1,1,0,1,1,1,1
Player1,4,100.0,-113.2,7,7,7,2,9,0.0,1.0,defesa,240,0,1,0,0,0,1,1
Player1,4,100.0,-150.2,6,6,1,4,10,1.0,0.0,ataque,240,1,1,0,1,0,1,1
Player1,4,100.0,-150.2,7,6,7,7,11,0.0,1.0,defesa,240,0,1,1,0,0,1,1
Player1,4,100.0,-192.1,6,3,7,7,12,1.0,0.0,ataque,240,1,1,1,1,0,1,1
Player1,4,100.0,-192.1,4,6,1,2,13,0.0,1.0,defesa,240,1,1,0,1,0,1,0
Player1,4,100.0,-231.6,6,1,1,4,14,1.0,0.0,ataque,240,1,1,0,1,0,1,1
Player1,4,100.0,-231.6,6,5,5,5,15,0.0,1.0,defesa,240,0,1,0,0,1,1,1
Player1,4,100.0,-268.9,7,7,7,7,16,1.0,0.0,ataque,240,1,1,0,1,1,1,1
Player1,4,100.0,-268.9,2,5,6,1,17,0.0,1.0,defesa,240,1,1,1,1,1,1,0
Player1,4,100.0,-301.4,2,6,5,4,18,1.0,0.0,ataque,240,1,1,1,1,1,1,1
Player1,4,100.0,-301.4,7,3,1,2,19,0.0,1.0,defesa,240,1,1,1,0,0,1,1
Player1,4,100.0,50.7,1,3,7,5,0,1.0,0.0,ataque,241,1,1,1,1,1,1,1
Player1,4,100.0,50.7,4,4,2,4,1,0.0,1.0,defesa,241,0,1,0,1,0,1,0
Player1,4,100.0,7.4,4,1,2,4,2,1.0,0.0,ataque,241,1,1,0,1,0,1,1
Player1,4,100.0,7.4,6,2,6,6,3,0.0,1.0,defesa,241,0,1,0,0,0,1,1
Player1,4,100.0,-30.8,4,4,6,1,4,1.0,0.0,ataque,241,1,1,0,1,0,1,1
Player1,4,100.0,-30.8,6,3,6,6,5,0.0,1.0,defesa,241,0,1,1,0,0,1,1
Player1,4,100.0,-60.2,1,4,4,4,6,1.0,0.0,ataque,241,1,1,1,1,0,1,1
Player1,4,100.0,-60.2,7,2,3,7,7,0.0,1.0,defesa,241,0,1,1,0,1,1,1
Player1,4,100.0,-106.8,3,7,5,3,8,1.0,0.0,ataque,241,1,1,1,1,1,1,1
Player1,4,100.0,-106.8,2,6,2,4,9,0.0,1.0,defesa,241,1,1,0,1,0,1,0
Player1,4,100.0,-148.5,7,1,2,7,10,1.0,0.0,ataque,241,1,1,0,1,0,1,1
Player1,4,100.0,-148.5,4,6,2,6,11,0.0,1.0,defesa,241,0,1,0,1,0,1,0
Player1,4,100.0,-198.4,2,6,6,4,12,1.0,0.0,ataque,241,1,1,0,1,0,1,1
Player1,4,100.0,-198.4,3,1,6,3,13,0.0,1.0,defesa,241,1,1,1,0,0,1,1
Player1,4,100.0,-233.9,2,3,7,1,14,1.0,0.0,ataque,241,1,1,1,1,0,1,1
Player1,4,100.0,-233.9,5,4,6,2,15,0.0,1.0,defesa,241,0,1,0,1,1,1,0
Player1,4,100.0,-268.8,5,6,5,1,16,1.0,0.0,ataque,241,1,1,0,1,1,1,1
Player1,4,100.0,-268.8,4,2,4,2,17,0.0,1.0,defesa,241,0,1,0,1,0,1,1
Player1,4,100.0,-307.7,4,6,4,4,18,1.0,0.0,ataque,241,1,1,0,1,0,1,1
Player1,4,100.0,-307.7,7,6,1,3,19,0.0,1.0,defesa,241,1,1,1,0,0,1,1
Player1,4,100.0,63.8,2,6,3,6,0,1.0,0.0,ataque,242,1,1,1,1,1,1,1
Player1,4,100.0,63.8,4,1,7,2,1,0.0,1.0,defesa,242,1,1,0,1,1,1,1
Player1,4,100.0,24.8,6,5,7,4,2,1.0,0.0,ataque,242,1,1,0,1,1,1,1
Player1,4,100.0,24.8,6,1,1,1,3,0.0,1.0,defesa,242,1,1,0,0,0,1,0
Player1,4,100.0,-22.5,2,1,7,1,4,1.0,0.0,ataque,242,1,1,0,1,0,1,1
Player1,4,100.0,-22.5,6,3,2,4,5,0.0,1.0,defesa,242,0,1,1,1,0,1,0
Player1,4,100.0,-65.8,2,1,3,1,6,1.0,0.0,ataque,242,1,1,1,1,0,1,1
Player1,4,100.0,-65.8,4,6,6,6,7,0.0,1.0,defesa,242,0,1,0,1,0,1,1
Player1,4,100.0,-107.0,6,1,4,2,8,1.0,0.0,ataque,242,1,1,0,1,0,1,1
Player1,4,100.0,-107.0,6,6,7,7,9,0.0,1.0,defesa,242,0,1,0,0,1,1,1
